PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
READ_6001,1,r,41,15,0,1090.976563,1060,30.9765625,1,2.275830729,419.4569888
READ_6001,1,r,42,15,1,1361.976563,1331,30.9765625,1,2.085988587,421.5430724
READ_6001,1,r,43,15,0,1292.488281,1277,15.48828125,1,2.172362229,423.7155236
READ_6001,1,r,44,15,1,1337.488281,1322,15.48828125,1,2.189528549,425.9051521
READ_6001,1,r,45,15,0,1164.744141,1157,7.744140625,1,2.189673372,428.0949262
READ_6001,1,r,46,15,1,1073,1080.744141,7.744140625,0,2.603219336,430.6982402
READ_6001,1,r,47,16,0,1162,1174.744141,12.74414063,1,2.242046213,432.9403772
READ_6001,1,r,48,16,1,1288.744141,1276,12.74414063,0,2.481918176,435.4223954
5290,1,a,1,0,0,1000,1500,500,0,2.96950749,187.8704832
5290,1,a,2,1,0,1000,1540,540,1,2.293166363,190.1637526
5290,1,a,3,1,1,1000,460,540,0,2.70680969,192.8706638
5290,1,a,4,2,0,1000,1580,580,0,2.551431688,195.4222008
5290,1,a,5,3,0,1000,380,620,1,2.775635641,198.197933
5290,1,a,6,3,1,1000,1620,620,0,2.534287539,200.7323098
5290,1,a,7,4,0,1000,340,660,1,2.793278876,203.5256894
5290,1,a,8,4,1,1000,1660,660,1,2.67227774,206.198074
5290,1,a,9,4,0,1000,1330,330,1,2.551610721,208.7497816
5290,1,a,10,4,1,1000,670,330,1,2.741593654,211.4914631
5290,1,a,11,4,0,1000,1165,165,1,2.654795291,214.1463557
5290,1,a,12,4,1,1000,1165,165,0,2.844714366,216.9911799
5290,1,a,13,5,0,1000,1190,190,1,2.499788278,219.4910522
5290,1,a,14,5,1,1000,810,190,1,2.896559235,222.387722
5290,1,a,15,5,0,1000,1095,95,1,2.844464252,225.2322863
5290,1,a,16,5,1,1000,905,95,0,3.758877304,228.9912688
5290,1,a,17,6,0,1000,880,120,1,2.447702419,231.4390693
5290,1,a,18,6,1,1000,1120,120,1,2.534688556,233.9738799
5290,1,a,19,6,0,1000,1060,60,1,3.051663176,237.0256427
5290,1,a,20,6,1,1000,1060,60,1,2.637859823,239.6635998
5290,1,a,21,6,0,1000,970,30,0,2.396448622,242.0601526
5290,1,a,22,7,0,1000,1055,55,1,3.017080671,245.0773325
5290,1,a,23,7,1,1000,945,55,0,2.741488363,247.8189155
5290,1,a,24,8,0,1000,920,80,1,2.25814407,250.0771572
5290,1,a,25,8,1,1000,920,80,0,2.672525952,252.7497759
5290,1,a,26,9,0,1000,1085,85,1,2.89620117,255.6460778
5290,1,a,27,9,1,1000,915,85,1,2.620832367,258.2670314
5290,1,a,28,9,0,1000,1042.5,42.5,1,2.310270981,260.5774016
5290,1,a,29,9,1,1000,957.5,42.5,1,2.689613465,263.2671231
5290,1,a,30,9,0,1000,978.75,21.25,0,2.775729528,266.0429636
5290,1,a,31,10,0,1000,973.75,26.25,1,2.465080717,268.5081348
5290,1,a,32,10,1,1000,973.75,26.25,0,2.603712545,271.1119534
5290,1,a,33,11,0,1000,968.75,31.25,1,2.482587112,273.5946416
5290,1,a,34,11,1,1000,1031.25,31.25,1,3.241728593,276.8364568
5290,1,a,35,11,0,1000,1015.625,15.625,0,3.292557805,280.1291017
5290,1,a,36,12,0,1000,1020.625,20.625,0,3.155089117,283.2842927
5290,1,a,37,13,0,1000,1025.625,25.625,1,2.362001437,285.6463907
5290,1,a,38,13,1,1000,1025.625,25.625,0,2.448125102,288.0946636
5290,1,a,39,14,0,1000,969.375,30.625,0,2.913632683,291.0083864
5290,1,a,40,15,0,1000,1035.625,35.625,0,2.39647675,293.4049658
5290,1,a,41,16,0,1000,959.375,40.625,0,2.327494194,295.7325573
5290,1,r,1,0,0,1282,1782,500,0,2.187755482,309.7325531
5290,1,r,2,1,0,1824,1284,540,0,2.344676354,312.0773309
5290,1,r,3,2,0,1892,1312,580,1,2.758608565,314.8360414
5290,1,r,4,2,1,1687,1107,580,1,2.620459478,317.4565963
5290,1,r,5,2,0,1634,1344,290,1,2.310102972,319.7667889
5290,1,r,6,2,1,1349,1639,290,1,2.276098236,322.0429841
5290,1,r,7,2,0,1287,1142,145,1,2.379136464,324.422219
5290,1,r,8,2,1,1336,1191,145,1,2.49989851,326.9222103
5290,1,r,9,2,0,1237,1309.5,72.5,0,2.603164425,329.5254838
5290,1,r,10,3,0,1373.5,1261,112.5,0,2.189738902,331.7153208
5290,1,r,11,4,0,1323,1475.5,152.5,0,1.602899867,333.3183149
5290,1,r,12,5,0,1350,1527.5,177.5,1,2.41433931,335.7327599
5290,1,r,13,5,1,1397.5,1220,177.5,0,2.723797994,338.4566609
5290,1,r,14,6,0,1433.5,1231,202.5,0,2.51721409,340.9739787
5290,1,r,15,7,0,1296.5,1069,227.5,0,2.792963004,343.7670402
5290,1,r,16,8,0,1142,1394.5,252.5,1,2.82737712,346.5945066
5290,1,r,17,8,1,1259,1511.5,252.5,1,2.499960088,349.0945633
5290,1,r,18,8,0,1492.25,1366,126.25,0,3.499946404,352.5946138
5290,1,r,19,9,0,1026,1157.25,131.25,1,2.638244115,355.2329492
5290,1,r,20,9,1,1009,1140.25,131.25,1,2.430563971,357.6642015
5290,1,r,21,9,0,1281.625,1216,65.625,0,2.430382278,360.094867
5290,1,r,22,10,0,1369,1439.625,70.625,0,2.447963935,362.5429267
5290,1,r,23,11,0,1321.625,1246,75.625,0,1.690389272,364.2334247
5290,1,r,24,12,0,1158.625,1078,80.625,0,3.792020328,368.025721
5290,1,r,25,13,0,1078,1163.625,85.625,0,2.482692023,370.5085088
5290,1,r,26,14,0,1097,1187.625,90.625,1,2.206710481,372.7153185
5290,1,r,27,14,1,1136.625,1046,90.625,0,3.620434011,376.3358464
5290,1,r,28,15,0,1062,1157.625,95.625,0,2.56858458,378.904521
5290,1,r,29,16,0,1455.625,1355,100.625,0,2.948601001,381.853233
4745,1,a,1,0,0,1000,1500,500,0,2.686151047,96.84421187
4745,1,a,2,1,0,1000,1540,540,1,2.482782555,99.3271001
4745,1,a,3,1,1,1000,1540,540,1,2.930947004,102.2581353
4745,1,a,4,1,0,1000,1270,270,1,2.862021727,105.1202509
4745,1,a,5,1,1,1000,1270,270,1,2.41366494,107.534001
4745,1,a,6,1,0,1000,865,135,0,2.465907402,110.0000057
4745,1,a,7,2,0,1000,825,175,1,2.499488937,112.4995992
4745,1,a,8,2,1,1000,825,175,1,2.56883424,115.0685368
4745,1,a,9,2,0,1000,1087.5,87.5,0,3.224013234,118.2926451
4745,1,a,10,3,0,1000,872.5,127.5,0,3.155068191,121.4478022
4745,1,a,11,4,0,1000,832.5,167.5,0,3.741254246,125.1891488
4745,1,a,12,5,0,1000,807.5,192.5,1,4.258580024,129.4478227
4745,1,a,13,5,1,1000,807.5,192.5,1,2.585939742,132.033878
4745,1,a,14,5,0,1000,903.75,96.25,1,2.672468851,134.7064332
4745,1,a,15,5,1,1000,1096.25,96.25,1,2.861813044,137.5683424
4745,1,a,16,5,0,1000,951.875,48.125,0,3.982854586,141.5512981
4745,1,a,17,6,0,1000,926.875,73.125,1,3.275747104,144.8271372
4745,1,a,18,6,1,1000,1073.125,73.125,0,2.672326308,147.4995555
4745,1,a,19,7,0,1000,901.875,98.125,0,2.586097489,150.0857423
4745,1,a,20,8,0,1000,1123.125,123.125,,0,154.6717957
4745,1,a,21,8,0,1000,876.875,123.125,1,3.086291918,157.7581955
4745,1,a,22,8,1,1000,876.875,123.125,1,2.672187947,160.4304732
4745,1,a,23,8,0,1000,1061.5625,61.5625,0,2.861920236,163.2925649
4745,1,a,24,9,0,1000,1066.5625,66.5625,1,2.672397769,165.9650721
4745,1,a,25,9,1,1000,1066.5625,66.5625,,0,170.5510058
4745,1,a,26,9,1,1000,933.4375,66.5625,,0,175.1375795
4745,1,a,27,9,1,1000,933.4375,66.5625,,0,179.7236519
4745,1,a,28,9,1,1000,933.4375,66.5625,1,2.586490907,182.3102356
4745,1,a,29,9,0,1000,1033.28125,33.28125,0,2.447690447,184.7580146
4745,1,a,30,10,0,1000,961.71875,38.28125,0,2.517382035,187.2754985
4745,1,a,31,11,0,1000,1043.28125,43.28125,,0,191.8615747
4745,1,a,32,11,0,1000,1043.28125,43.28125,1,3.637897879,195.4995729
4745,1,a,33,11,1,1000,1043.28125,43.28125,0,4.327498079,199.827174
4745,1,a,34,12,0,1000,951.71875,48.28125,,0,204.412815
4745,1,a,35,12,0,1000,1048.28125,48.28125,,0,208.9994887
4745,1,a,36,12,0,1000,1048.28125,48.28125,,0,213.5857033
4745,1,a,37,12,0,1000,1048.28125,48.28125,,0,218.171797
4745,1,a,38,12,0,1000,1048.28125,48.28125,1,3.224228759,221.3961196
4745,1,a,39,12,1,1000,951.71875,48.28125,1,2.55169833,223.9479119
4745,1,a,40,12,0,1000,1024.140625,24.140625,1,2.7067669,226.6547784
4745,1,a,41,12,1,1000,975.859375,24.140625,1,2.465054807,229.1199263
4745,1,a,42,12,0,1000,1012.070313,12.0703125,0,2.586511053,231.7065274
4745,1,a,43,13,0,1000,1017.070313,17.0703125,1,2.654862739,234.3615167
4745,1,a,44,13,1,1000,982.9296875,17.0703125,1,2.999649915,237.3612586
4745,1,a,45,13,0,1000,1008.535156,8.53515625,0,3.465711643,240.8270687
4745,1,a,46,14,0,1000,1013.535156,13.53515625,1,2.465521586,243.2927808
4745,1,a,47,14,1,1000,986.4648438,13.53515625,0,2.620535801,245.9134082
4745,1,a,48,15,0,1000,1018.535156,18.53515625,0,2.620649455,248.5341473
4745,1,a,49,16,0,1000,976.4648438,23.53515625,1,4.568762779,253.1030017
4745,1,a,50,16,1,1000,976.4648438,23.53515625,1,2.499634521,255.602724
4745,1,a,51,16,0,1000,988.2324219,11.76757813,1,2.620858898,258.2236784
4745,1,a,52,16,1,1000,1011.767578,11.76757813,1,2.517135341,260.7409102
4745,1,a,53,16,0,1000,994.1162109,5.883789063,1,4.55180134,265.2928112
4745,1,a,54,16,1,1000,994.1162109,5.883789063,0,3.172252756,268.4652475
4745,1,r,1,0,0,1841,1341,500,1,2.832771588,295.5857831
4745,1,r,2,0,1,1320,1820,500,1,3.051325628,298.6371931
4745,1,r,3,0,0,1210,1460,250,0,3.189806032,301.8270976
4745,1,r,4,1,0,1662,1372,290,0,2.655124637,304.4823169
4745,1,r,5,2,0,1274,1604,330,0,3.792880164,308.2753069
4745,1,r,6,3,0,1361,1731,370,1,2.431064269,310.7064727
4745,1,r,7,3,1,1394,1024,370,0,2.586271962,313.2928709
4745,1,r,8,4,0,1173,1583,410,0,2.827185816,316.1203072
4745,1,r,9,5,0,1833,1398,435,0,2.499953436,318.6203598
4745,1,r,10,6,0,1786,1326,460,1,1.654662419,320.2751108
4745,1,r,11,6,1,1379,1839,460,,0,324.8615694
4745,1,r,12,6,1,1109,1569,460,,0,329.4477794
4745,1,r,13,6,1,1311,1771,460,,0,334.0337203
4745,1,r,14,6,1,1039,1499,460,1,3.844764179,337.8785856
4745,1,r,15,6,0,1287,1517,230,0,3.017426318,340.8960966
4745,1,r,16,7,0,1387,1132,255,0,2.448227168,343.3444181
4745,1,r,17,8,0,1212,1492,280,0,2.827491047,346.1720156
4745,1,r,18,9,0,1173,1458,285,1,3.689580054,349.8616815
4745,1,r,19,9,1,1341,1626,285,1,2.396270551,352.2580384
4745,1,r,20,9,0,1218,1360.5,142.5,1,2.482750245,354.7408772
4745,1,r,21,9,1,1002,1144.5,142.5,0,2.603451966,357.3444283
4745,1,r,22,10,0,1005,1152.5,147.5,1,2.259103441,359.6036603
4745,1,r,23,10,1,1205.5,1058,147.5,0,2.482060719,362.0858077
4745,1,r,24,11,0,1234,1386.5,152.5,0,2.551491548,364.6373832
4745,1,r,25,12,0,1439.5,1282,157.5,1,2.913819456,367.5513144
4745,1,r,26,12,1,1323,1480.5,157.5,1,3.086607032,370.6380066
4745,1,r,27,12,0,1225.75,1147,78.75,1,2.844090998,373.4822071
4745,1,r,28,12,1,1252.75,1174,78.75,0,2.32769992,375.8100039
4745,1,r,29,13,0,1380.75,1297,83.75,1,3.844652046,379.6547913
4745,1,r,30,13,1,1229,1312.75,83.75,1,3.53426669,383.1891393
4745,1,r,31,13,0,1295,1336.875,41.875,0,4.017056467,387.2064007
4745,1,r,32,14,0,1267.875,1221,46.875,0,2.862160088,390.0686455
4745,1,r,33,15,0,1360,1411.875,51.875,0,3.379169611,393.4479155
4745,1,r,34,16,0,1058.875,1002,56.875,0,2.585940502,396.0339426
5285,1,a,1,0,0,1000,500,500,1,2.914284715,94.98170398
5285,1,a,2,0,1,1000,500,500,1,3.172402901,98.15421712
5285,1,a,3,0,0,1000,1250,250,1,2.63780095,100.7921279
5285,1,a,4,0,1,1000,1250,250,0,2.948159318,103.7403792
5285,1,a,5,1,0,1000,1290,290,1,2.706870671,106.4473643
5285,1,a,6,1,1,1000,1290,290,1,2.482635071,108.9300921
5285,1,a,7,1,0,1000,855,145,1,3.292985646,112.2231644
5285,1,a,8,1,1,1000,855,145,1,3.293057487,115.5163215
5285,1,a,9,1,0,1000,927.5,72.5,1,3.620638812,119.1370793
5285,1,a,10,1,1,1000,1072.5,72.5,1,3.827301751,122.9644765
5285,1,a,11,1,0,1000,963.75,36.25,1,3.879273572,126.8438511
5285,1,a,12,1,1,1000,1036.25,36.25,1,2.810236161,129.6541877
5285,1,a,13,1,0,1000,1018.125,18.125,1,3.275837191,132.9301077
5285,1,a,14,1,1,1000,1018.125,18.125,1,3.327481354,136.2576921
5285,1,a,15,1,0,1000,990.9375,9.0625,1,2.810303061,139.0681012
5285,1,a,16,1,1,1000,1009.0625,9.0625,0,2.879054627,141.9472512
5285,1,a,17,2,0,1000,950.9375,49.0625,0,2.913782205,144.8611323
5285,1,a,18,3,0,1000,910.9375,89.0625,1,2.310077844,147.1713029
5285,1,a,19,3,1,1000,1089.0625,89.0625,1,3.051809513,150.2232382
5285,1,a,20,3,0,1000,955.46875,44.53125,0,2.844611754,153.0679613
5285,1,a,21,4,0,1000,1084.53125,84.53125,1,2.706952776,155.7750129
5285,1,a,22,4,1,1000,915.46875,84.53125,1,3.068743963,158.8438732
5285,1,a,23,4,0,1000,957.734375,42.265625,1,3.620657437,162.4646371
5285,1,a,24,4,1,1000,957.734375,42.265625,1,3.223768061,165.6885222
5285,1,a,25,4,0,1000,1021.132813,21.1328125,0,3.241547504,168.9301617
5285,1,a,26,5,0,1000,953.8671875,46.1328125,0,3.637759138,172.5680227
5285,1,a,27,6,0,1000,928.8671875,71.1328125,1,2.655109053,175.2232526
5285,1,a,28,6,1,1000,928.8671875,71.1328125,1,2.99983313,178.2231922
5285,1,a,29,6,0,1000,1035.566406,35.56640625,1,2.672283355,180.8955869
5285,1,a,30,6,1,1000,1035.566406,35.56640625,0,4.155129389,185.0508045
5285,1,a,31,7,0,1000,939.4335938,60.56640625,0,3.327509483,188.3784637
5285,1,a,32,8,0,1000,1085.566406,85.56640625,0,2.34460092,190.7231593
5285,1,a,33,9,0,1000,909.4335938,90.56640625,0,3.361954636,194.0852056
5285,1,a,34,10,0,1000,904.4335938,95.56640625,1,2.896554306,196.9818594
5285,1,a,35,10,1,1000,1095.566406,95.56640625,1,4.516694409,201.4986576
5285,1,a,36,10,0,1000,1047.783203,47.78320313,1,4.310702371,205.8094847
5285,1,a,37,10,1,1000,952.2167969,47.78320313,1,2.775690657,208.5852753
5285,1,a,38,10,0,1000,1023.891602,23.89160156,1,2.430917165,211.0162981
5285,1,a,39,10,1,1000,976.1083984,23.89160156,0,3.568839182,214.5852236
5285,1,a,40,11,0,1000,971.1083984,28.89160156,1,2.603209453,217.1885422
5285,1,a,41,11,1,1000,1028.891602,28.89160156,0,2.620857757,219.8094968
5285,1,a,42,12,0,1000,1033.891602,33.89160156,1,2.741196849,222.5508115
5285,1,a,43,12,1,1000,1033.891602,33.89160156,1,2.586047694,225.1369516
5285,1,a,44,12,0,1000,983.0541992,16.94580078,0,2.706842543,227.8438899
5285,1,a,45,13,0,1000,1021.945801,21.94580078,0,2.844704121,230.6886837
5285,1,a,46,14,0,1000,973.0541992,26.94580078,1,2.655247034,233.3440258
5285,1,a,47,14,1,1000,973.0541992,26.94580078,0,2.706729269,236.0508528
5285,1,a,48,15,0,1000,968.0541992,31.94580078,1,2.862347484,238.9133276
5285,1,a,49,15,1,1000,1031.945801,31.94580078,0,2.775329169,241.6887754
5285,1,a,50,16,0,1000,1036.945801,36.94580078,1,2.844704882,244.5336045
5285,1,a,51,16,1,1000,963.0541992,36.94580078,1,3.535454546,248.0691503
5285,1,a,52,16,0,1000,1018.4729,18.47290039,1,3.395285676,251.4645325
5285,1,a,53,16,1,1000,1018.4729,18.47290039,1,2.741308603,254.2059449
5285,1,a,54,16,0,1000,990.7635498,9.236450195,0,3.32750112,257.5335331
5285,1,r,1,0,0,1764,1264,500,1,2.932585295,269.4995589
5285,1,r,2,0,1,1229,1729,500,1,2.637308703,272.1370132
5285,1,r,3,0,0,1092,1342,250,1,2.637670951,274.7749437
5285,1,r,4,0,1,1171,1421,250,1,2.672335431,277.4473624
5285,1,r,5,0,0,1148,1273,125,1,2.637782325,280.0852318
5285,1,r,6,0,1,1351,1476,125,1,2.706850905,282.7921804
5285,1,r,7,0,0,1171.5,1109,62.5,1,3.379223587,286.1715142
5285,1,r,8,0,1,1333.5,1271,62.5,0,2.58606784,288.7576877
5285,1,r,9,1,0,1090,1192.5,102.5,0,2.7068319,291.4646382
5285,1,r,10,2,0,1386,1528.5,142.5,0,2.758352906,294.2230937
5285,1,r,11,3,0,1181,1363.5,182.5,1,2.586397019,296.8096344
5285,1,r,12,3,1,1193,1375.5,182.5,1,3.482443493,300.2921904
5285,1,r,13,3,0,1484.25,1393,91.25,0,3.103208503,303.3954963
5285,1,r,14,4,0,1255,1386.25,131.25,0,2.689219706,306.0848004
5285,1,r,15,5,0,1369,1525.25,156.25,1,3.258939612,309.3438513
5285,1,r,16,5,1,1031,1187.25,156.25,1,3.189552116,312.5334962
5285,1,r,17,5,0,1346,1424.125,78.125,1,2.603355417,315.1369554
5285,1,r,18,5,1,1197,1275.125,78.125,0,2.965472742,318.1025216
5285,1,r,19,6,0,1034,1137.125,103.125,1,2.70639743,320.809024
5285,1,r,20,6,1,1358.125,1255,103.125,0,2.655426828,323.4645519
5285,1,r,21,7,0,1143.125,1015,128.125,0,2.862025528,326.3266736
5285,1,r,22,8,0,1296,1449.125,153.125,0,2.689548505,329.016319
5285,1,r,23,9,0,1207.125,1049,158.125,1,3.016863749,332.0332797
5285,1,r,24,9,1,1452.125,1294,158.125,0,3.620877523,335.6542599
5285,1,r,25,10,0,1024,1187.125,163.125,1,2.844702601,338.4990579
5285,1,r,26,10,1,1162,1325.125,163.125,0,2.879216555,341.3783828
5285,1,r,27,11,0,1172,1340.125,168.125,0,3.103498149,344.4819832
5285,1,r,28,12,0,1142,1315.125,173.125,1,2.275510673,346.7575934
5285,1,r,29,12,1,1239.125,1066,173.125,,0,351.3438266
5285,1,r,30,12,1,1518.125,1345,173.125,0,3.741374742,355.0852987
5285,1,r,31,13,0,1529.125,1351,178.125,1,3.861971932,358.9473706
5285,1,r,32,13,1,1033,1211.125,178.125,0,3.361977823,362.3094404
5285,1,r,33,14,0,1352.125,1169,183.125,0,3.448211203,365.757766
5285,1,r,34,15,0,1151,1339.125,188.125,0,3.310178574,369.0680541
5285,1,r,35,16,0,1362.125,1169,193.125,0,3.413702571,372.4818543
5185,1,a,1,0,0,1000,1500,500,0,3.011090961,97.38526055
5185,1,a,2,1,0,1000,460,540,0,2.688975673,100.0743415
5185,1,a,3,2,0,1000,420,580,1,2.551656897,102.6260912
5185,1,a,4,2,1,1000,1580,580,1,2.15603444,104.7822115
5185,1,a,5,2,0,1000,710,290,1,2.154092818,106.9364047
5185,1,a,6,2,1,1000,1290,290,1,2.344756767,109.28125
5185,1,a,7,2,0,1000,855,145,1,2.258393008,111.5397327
5185,1,a,8,2,1,1000,1145,145,1,2.207024807,113.7468681
5185,1,a,9,2,0,1000,1072.5,72.5,0,2.241189437,115.9881644
5185,1,a,10,3,0,1000,887.5,112.5,1,4.086198029,120.0744898
5185,1,a,11,3,1,1000,887.5,112.5,0,2.585781615,122.6603584
5185,1,a,12,4,0,1000,1152.5,152.5,0,2.189774102,124.850226
5185,1,a,13,5,0,1000,1177.5,177.5,,0,129.4361491
5185,1,a,14,5,0,1000,1177.5,177.5,1,4.086888696,133.5231366
5185,1,a,15,5,1,1000,1177.5,177.5,1,3.171776854,136.6950168
5185,1,a,16,5,0,1000,1088.75,88.75,0,3.77566709,140.470782
5185,1,a,17,6,0,1000,886.25,113.75,0,2.310406262,142.7813046
5185,1,a,18,7,0,1000,1138.75,138.75,0,2.05156738,144.8329639
5185,1,a,19,8,0,1000,836.25,163.75,0,2.051680654,146.8847396
5185,1,a,20,9,0,1000,831.25,168.75,1,2.3274996,149.2123358
5185,1,a,21,9,1,1000,831.25,168.75,0,3.275737221,152.4881718
5185,1,a,22,10,0,1000,1173.75,173.75,0,2.223592448,154.7118829
5185,1,a,23,11,0,1000,821.25,178.75,0,2.603781524,157.3157678
5185,1,a,24,12,0,1000,1183.75,183.75,0,2.896419746,160.2123004
5185,1,a,25,13,0,1000,1188.75,188.75,1,2.723673222,162.936063
5185,1,a,26,13,1,1000,811.25,188.75,,0,167.5225664
5185,1,a,27,13,1,1000,811.25,188.75,0,2.259212153,169.781885
5185,1,a,28,14,0,1000,1193.75,193.75,0,2.257875673,172.0398785
5185,1,a,29,15,0,1000,1198.75,198.75,1,2.189739892,174.2297225
5185,1,a,30,15,1,1000,1198.75,198.75,1,2.447881265,176.6777057
5185,1,a,31,15,0,1000,1099.375,99.375,1,2.569055086,179.2468645
5185,1,a,32,15,1,1000,1099.375,99.375,1,2.430803511,181.677773
5185,1,a,33,15,0,1000,1049.6875,49.6875,1,2.569542392,184.2474108
5185,1,a,34,15,1,1000,950.3125,49.6875,1,2.861390357,187.1088931
5185,1,a,35,15,0,1000,1024.84375,24.84375,1,2.827460258,189.9364712
5185,1,a,36,15,1,1000,1024.84375,24.84375,1,2.862041112,192.7986089
5185,1,a,37,15,0,1000,987.578125,12.421875,0,2.913584926,195.7122865
5185,1,a,38,16,0,1000,982.578125,17.421875,1,2.53433321,198.24673
5185,1,a,39,16,1,1000,982.578125,17.421875,0,3.603049045,201.8498836
5185,1,r,1,0,0,1656,1156,500,1,3.280504989,207.5398604
5185,1,r,2,0,1,1055,1555,500,1,2.568953216,210.1089144
5185,1,r,3,0,0,1171,1421,250,0,2.585772492,212.6947728
5185,1,r,4,1,0,1607,1317,290,0,2.534558998,215.2294295
5185,1,r,5,2,0,1618,1288,330,1,2.672435781,217.9019591
5185,1,r,6,2,1,1559,1229,330,1,2.673226037,220.5752821
5185,1,r,7,2,0,1256,1091,165,0,2.688682225,223.2640727
5185,1,r,8,3,0,1282,1077,205,1,2.344689867,225.6088849
5185,1,r,9,3,1,1239,1034,205,1,2.241342623,227.850364
5185,1,r,10,3,0,1159,1261.5,102.5,0,3.137671902,230.9881481
5185,1,r,11,4,0,1364,1506.5,142.5,1,2.482775713,233.471015
5185,1,r,12,4,1,1098,1240.5,142.5,0,1.775343993,235.2465684
5185,1,r,13,5,0,1295.5,1128,167.5,1,3.25876514,238.5054351
5185,1,r,14,5,1,1227.5,1060,167.5,0,1.79300104,240.2985387
5185,1,r,15,6,0,1371.5,1179,192.5,1,3.39650014,243.6951464
5185,1,r,16,6,1,1116,1308.5,192.5,0,2.517046774,246.2122894
5185,1,r,17,7,0,1387.5,1170,217.5,0,2.672537271,248.8849342
5185,1,r,18,8,0,1535.5,1293,242.5,1,2.551903211,251.4369549
5185,1,r,19,8,1,1455.5,1213,242.5,0,2.551149445,253.9881975
5185,1,r,20,9,0,1191,1438.5,247.5,0,2.673096799,256.6614098
5185,1,r,21,10,0,1016,1268.5,252.5,0,2.843611674,259.5052024
5185,1,r,22,11,0,1110,1367.5,257.5,1,2.638125187,262.1434337
5185,1,r,23,11,1,1065,1322.5,257.5,0,2.67229932,264.8158299
5185,1,r,24,12,0,1659.5,1397,262.5,0,2.689504031,267.5054392
5185,1,r,25,13,0,1513.5,1246,267.5,1,2.689409383,270.1951029
5185,1,r,26,13,1,1361,1628.5,267.5,1,2.586085706,272.7812833
5185,1,r,27,13,0,1490.75,1357,133.75,1,2.724018746,275.5054039
5185,1,r,28,13,1,1213,1346.75,133.75,1,2.638211473,278.1437085
5185,1,r,29,13,0,1325.875,1259,66.875,1,2.637512064,280.7813338
5185,1,r,30,13,1,1226.875,1160,66.875,0,2.740819396,283.5222996
5185,1,r,31,14,0,1340.875,1269,71.875,1,2.569220056,286.0916466
5185,1,r,32,14,1,1218.875,1147,71.875,1,2.982660728,289.0744061
5185,1,r,33,14,0,1162,1197.9375,35.9375,0,2.465477113,291.5399996
5185,1,r,34,15,0,1131,1171.9375,40.9375,1,2.465402231,294.0055056
5185,1,r,35,15,1,1275.9375,1235,40.9375,1,2.637847704,296.6434582
5185,1,r,36,15,0,1110,1130.46875,20.46875,0,2.56873237,299.2122924
5185,1,r,37,16,0,1192,1217.46875,25.46875,1,2.448161409,301.6605587
5185,1,r,38,16,1,1236.46875,1211,25.46875,1,2.741312404,304.4019749
5185,1,r,39,16,0,1049,1061.734375,12.734375,1,2.517055517,306.9191319
5185,1,r,40,16,1,1234,1246.734375,12.734375,1,3.034546644,309.9539393
5185,1,r,41,16,0,1270,1276.367188,6.3671875,0,2.534126048,312.4881688
4767,1,a,1,0,0,1000,1500,500,1,2.602506623,133.4453706
4767,1,a,2,0,1,1000,1500,500,1,2.689716515,136.1351962
4767,1,a,3,0,0,1000,1250,250,1,2.465488897,138.6008178
4767,1,a,4,0,1,1000,1250,250,1,2.344921737,140.9458486
4767,1,a,5,0,0,1000,875,125,0,2.482349225,143.4282986
4767,1,a,6,1,0,1000,1165,165,1,2.448204361,145.8766075
4767,1,a,7,1,1,1000,835,165,0,2.587164469,148.4638647
4767,1,a,8,2,0,1000,795,205,0,4.464146715,152.9281083
4767,1,a,9,3,0,1000,1245,245,1,2.810489697,155.7387181
4767,1,a,10,3,1,1000,755,245,1,2.534342333,158.273165
4767,1,a,11,3,0,1000,877.5,122.5,0,3.120593388,161.3938504
4767,1,a,12,4,0,1000,1162.5,162.5,1,2.603327668,163.9972624
4767,1,a,13,4,1,1000,837.5,162.5,1,2.293057867,166.290432
4767,1,a,14,4,0,1000,918.75,81.25,1,3.310183515,169.6007212
4767,1,a,15,4,1,1000,918.75,81.25,1,2.482750245,172.0835828
4767,1,a,16,4,0,1000,959.375,40.625,1,2.602957818,174.6866418
4767,1,a,17,4,1,1000,959.375,40.625,1,2.431558037,177.1182838
4767,1,a,18,4,0,1000,979.6875,20.3125,1,2.447524338,179.5658956
