PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
READ_4150,1,7,b,70,d,a_bd14_CV.wav,m,0.886803627,468.3663009
READ_4150,1,7,b,70,d,a_bd16_CV.wav,m,0.910856849,469.4782759
READ_4150,1,7,b,70,d,a_bd18_CV.wav,m,0.710843241,470.3902267
READ_4150,1,7,b,70,d,a_bd10_CV.wav,m,0.758457437,471.3502353
READ_4150,1,8,d,70,b,a_bd18_CV.wav,z,1.578141707,512.4134095
READ_4150,1,8,d,70,d,a_bd14_CV.wav,m,1.446624988,514.061131
READ_4150,1,8,d,70,b,a_bd06_CV.wav,z,1.062833954,515.3251015
READ_4150,1,8,d,70,b,a_bd02_CV.wav,z,1.166845637,516.6930893
READ_4150,1,8,d,70,b,a_bd04_CV.wav,z,1.022834197,517.9170614
READ_4150,1,8,d,70,d,a_bd10_CV.wav,m,1.254250148,519.3730114
READ_4150,1,8,d,70,b,a_bd08_CV.wav,z,0.870809578,520.4449639
READ_4150,1,8,d,70,d,a_bd12_CV.wav,m,0.870857852,521.5169403
READ_4150,1,8,d,70,d,a_bd16_CV.wav,m,0.838834024,522.5570108
READ_6001,1,1,d,70,b,a_bd08_CV.wav,z,4.983944373,257.869204
READ_6001,1,1,d,70,d,a_bd14_CV.wav,m,1.646833595,259.7171083
READ_6001,1,1,d,70,d,a_bd12_CV.wav,m,1.118790128,261.0370603
READ_6001,1,1,d,70,b,a_bd04_CV.wav,z,1.73495386,262.9730564
READ_6001,1,1,d,70,b,a_bd06_CV.wav,z,1.998858138,265.1730042
READ_6001,1,1,d,70,b,a_bd02_CV.wav,z,1.470862566,266.8449789
READ_6001,1,1,d,70,d,a_bd10_CV.wav,m,0.926899552,267.9729431
READ_6001,1,1,d,70,d,a_bd18_CV.wav,m,1.30261735,269.4769185
READ_6001,1,1,d,70,d,a_bd16_CV.wav,m,0.950630818,270.6288116
READ_6001,1,2,b,70,d,a_bd14_CV.wav,m,3.220339434,313.1478133
READ_6001,1,2,b,70,d,a_bd16_CV.wav,m,2.838765603,316.187666
READ_6001,1,2,b,70,b,a_bd06_CV.wav,z,0.974909828,317.3639514
READ_6001,1,2,b,70,d,a_bd12_CV.wav,m,1.238654078,318.8036625
READ_6001,1,2,b,70,d,a_bd18_CV.wav,m,0.926896892,319.9316164
READ_6001,1,2,b,70,d,a_bd10_CV.wav,m,1.142794696,321.2755932
READ_6001,1,2,b,70,b,a_bd02_CV.wav,z,0.90284747,322.3795535
READ_6001,1,2,b,70,d,a_bd08_CV.wav,m,0.846838841,323.4274752
READ_6001,1,2,b,70,b,a_bd04_CV.wav,z,0.7509863,324.3795429
READ_6001,1,3,b,70,d,a_bd14_CV.wav,m,2.284588552,366.1544228
READ_6001,1,3,b,70,b,a_bd06_CV.wav,z,1.742778503,368.0983343
READ_6001,1,3,b,70,d,a_bd02_CV.wav,m,0.686936362,368.9863874
READ_6001,1,3,b,70,b,a_bd08_CV.wav,z,0.614814708,369.8023081
READ_6001,1,3,b,70,d,a_bd10_CV.wav,m,0.566820777,370.570365
READ_6001,1,3,b,70,d,a_bd16_CV.wav,m,0.582574595,371.3542889
READ_6001,1,3,b,70,d,a_bd04_CV.wav,m,0.222954237,371.7783518
READ_6001,1,3,b,70,b,a_bd18_CV.wav,z,0.814749252,372.7942311
READ_6001,1,3,b,70,d,a_bd12_CV.wav,m,0.598748437,373.5941947
READ_6001,1,4,d,70,b,a_bd02_CV.wav,z,3.482238232,416.721185
READ_6001,1,4,d,70,d,a_bd10_CV.wav,m,0.950853945,417.8730766
READ_6001,1,4,d,70,d,a_bd16_CV.wav,m,1.174875921,419.2490715
READ_6001,1,4,d,70,b,a_bd06_CV.wav,z,0.662825743,420.1130462
READ_6001,1,4,d,70,d,a_bd04_CV.wav,m,0.710865667,421.025048
READ_6001,1,4,d,70,d,a_bd14_CV.wav,m,1.542769076,422.7689345
READ_6001,1,4,d,70,d,a_bd08_CV.wav,m,1.974691262,424.9449234
READ_6001,1,4,d,70,b,a_bd18_CV.wav,z,0.582952047,425.7289583
READ_6001,1,4,d,70,d,a_bd12_CV.wav,m,0.862812363,426.7929303
READ_6001,1,5,b,70,d,a_bd10_CV.wav,m,2.767705226,468.9438713
READ_6001,1,5,b,70,d,a_bd18_CV.wav,m,0.934899428,470.0798402
READ_6001,1,5,b,70,d,a_bd08_CV.wav,m,1.110858293,471.3917909
READ_6001,1,5,b,70,d,a_bd12_CV.wav,m,1.438769936,473.0317209
READ_6001,1,5,b,70,d,a_bd16_CV.wav,m,3.302822611,476.5356625
READ_6001,1,5,b,70,d,a_bd14_CV.wav,m,3.206803961,479.9435428
READ_6001,1,5,b,70,b,a_bd02_CV.wav,z,1.030934042,481.1755731
READ_6001,1,5,b,70,b,a_bd04_CV.wav,z,1.262450723,482.639448
READ_6001,1,5,b,70,b,a_bd06_CV.wav,z,0.958891832,483.7994219
READ_6001,1,6,d,70,d,a_bd18_CV.wav,m,2.220987528,525.3424305
READ_6001,1,6,d,70,b,a_bd10_CV.wav,z,1.758544103,527.3023478
READ_6001,1,6,d,70,b,a_bd04_CV.wav,z,1.078868295,528.5823165
READ_6001,1,6,d,70,d,a_bd12_CV.wav,m,1.190744533,529.974223
READ_6001,1,6,d,70,d,a_bd08_CV.wav,m,0.822928921,530.9982454
READ_6001,1,6,d,70,d,a_bd14_CV.wav,m,1.006959884,532.2062745
READ_6001,1,6,d,70,b,a_bd16_CV.wav,z,1.094761614,533.5021349
READ_6001,1,6,d,70,d,a_bd06_CV.wav,m,0.286671575,533.9901246
READ_6001,1,6,d,70,b,a_bd02_CV.wav,z,1.078878938,535.2701594
READ_6001,1,7,b,70,d,a_bd14_CV.wav,m,4.437333106,578.9730294
READ_6001,1,7,b,70,b,a_bd04_CV.wav,z,1.142823204,580.3169461
READ_6001,1,7,b,70,d,a_bd12_CV.wav,m,0.702980587,581.2210518
READ_6001,1,7,b,70,d,a_bd08_CV.wav,m,1.43069898,582.8529024
READ_6001,1,7,b,70,d,a_bd02_CV.wav,m,0.126916581,583.1809152
READ_6001,1,7,b,70,b,a_bd18_CV.wav,z,0.758861498,584.1408709
READ_6001,1,7,b,70,d,a_bd06_CV.wav,m,0.254773564,584.5968722
READ_6001,1,7,b,70,b,a_bd10_CV.wav,z,1.734764183,586.5328063
READ_6001,1,7,b,70,d,a_bd16_CV.wav,m,0.054518204,586.7888202
READ_6001,1,8,d,70,b,a_bd04_CV.wav,z,3.102393539,630.1237179
READ_6001,1,8,d,70,b,a_bd08_CV.wav,z,1.198678648,631.5236855
READ_6001,1,8,d,70,b,a_bd06_CV.wav,z,1.094891232,632.8196577
READ_6001,1,8,d,70,d,a_bd10_CV.wav,m,0.814586564,633.8355962
READ_6001,1,8,d,70,d,a_bd14_CV.wav,m,1.254786868,635.2916032
READ_6001,1,8,d,70,d,a_bd12_CV.wav,m,0.766921812,636.2596014
READ_6001,1,8,d,70,d,a_bd16_CV.wav,m,0.590931016,637.0516248
READ_6001,1,8,d,70,d,a_bd18_CV.wav,m,0.630802295,637.8835103
READ_6001,1,8,d,70,b,a_bd02_CV.wav,z,0.798850992,638.8835099
5290,1,1,b,70,b,a_bd06_CV.wav,z,2.855915478,140.6672489
5290,1,1,b,70,d,a_bd16_CV.wav,m,1.15807603,142.0512184
5290,1,1,b,70,b,a_bd08_CV.wav,z,1.798877912,144.0752285
5290,1,1,b,70,b,a_bd04_CV.wav,z,1.222291994,145.4990923
5290,1,1,b,70,d,a_bd14_CV.wav,m,0.83983564,146.5630243
5290,1,1,b,70,d,a_bd12_CV.wav,m,1.163828631,147.9550139
5290,1,1,b,70,d,a_bd10_CV.wav,m,1.297894945,149.4749598
5290,1,1,b,70,b,a_bd02_CV.wav,z,0.846834625,150.5229994
5290,1,1,b,70,d,a_bd18_CV.wav,m,0.654734854,151.3789133
5290,1,2,d,70,d,a_bd16_CV.wav,m,2.812153291,193.7855056
5290,1,2,d,70,b,a_bd06_CV.wav,z,0.77484729,194.7615263
5290,1,2,d,70,b,a_bd02_CV.wav,z,1.094778794,196.0574428
5290,1,2,d,70,d,a_bd18_CV.wav,m,0.646821701,196.9053907
5290,1,2,d,70,b,a_bd08_CV.wav,z,0.606875829,197.7133636
5290,1,2,d,70,d,a_bd10_CV.wav,m,0.614815969,198.5293339
5290,1,2,d,70,b,a_bd12_CV.wav,z,0.446871876,199.1773245
5290,1,2,d,70,d,a_bd14_CV.wav,m,0.894573154,200.2732721
5290,1,2,d,70,b,a_bd04_CV.wav,z,0.614949388,201.0893322
5290,1,3,d,70,b,a_bd12_CV.wav,z,1.792021469,242.5359099
5290,1,3,d,70,b,a_bd06_CV.wav,z,1.006838578,243.7439446
5290,1,3,d,70,b,a_bd18_CV.wav,z,0.654772865,244.599851
5290,1,3,d,70,d,a_bd16_CV.wav,m,0.358611226,245.1598675
5290,1,3,d,70,b,a_bd10_CV.wav,z,0.118879357,245.479837
5290,1,3,d,70,d,a_bd02_CV.wav,m,0.422901692,246.1038809
5290,1,3,d,70,b,a_bd14_CV.wav,z,4.318674097,250.6236684
5290,1,3,d,70,b,a_bd04_CV.wav,z,1.030807242,251.8555848
5290,1,3,d,70,b,a_bd08_CV.wav,z,4.614690152,256.6714385
5290,1,4,b,70,d,a_bd18_CV.wav,m,1.780830999,297.7183331
5290,1,4,b,70,b,a_bd08_CV.wav,z,0.886679388,298.8061411
5290,1,4,b,70,b,a_bd04_CV.wav,z,1.174724134,300.1820044
5290,1,4,b,70,d,a_bd14_CV.wav,m,0.766893846,301.1500557
5290,1,4,b,70,b,a_bd06_CV.wav,z,0.614756672,301.9659607
5290,1,4,b,70,d,a_bd10_CV.wav,m,1.111147517,303.2782067
5290,1,4,b,70,b,a_bd02_CV.wav,z,0.694643475,304.1739609
5290,1,4,b,70,d,a_bd16_CV.wav,m,0.638806299,305.0139067
5290,1,4,b,70,d,a_bd12_CV.wav,m,0.918808656,306.1338907
5290,1,5,d,70,b,a_bd02_CV.wav,z,2.625334403,348.1004976
5290,1,5,d,70,b,a_bd08_CV.wav,z,1.350578719,349.6524337
5290,1,5,d,70,d,a_bd14_CV.wav,m,1.462797389,351.3163376
5290,1,5,d,70,b,a_bd10_CV.wav,z,0.638498789,352.1563271
5290,1,5,d,70,b,a_bd06_CV.wav,z,0.838506772,353.196384
5290,1,5,d,70,d,a_bd12_CV.wav,m,0.990545497,354.388258
5290,1,5,d,70,b,a_bd16_CV.wav,z,0.58288816,355.1722473
5290,1,5,d,70,d,a_bd18_CV.wav,m,0.718751259,356.0922127
5290,1,5,d,70,b,a_bd04_CV.wav,z,1.190866311,357.4841893
5290,1,6,b,70,d,a_bd12_CV.wav,m,1.297343024,398.0351785
5290,1,6,b,70,d,a_bd18_CV.wav,m,1.006094321,399.2427997
5290,1,6,b,70,b,a_bd04_CV.wav,z,0.750810967,400.1947746
5290,1,6,b,70,d,a_bd08_CV.wav,m,0.654837103,401.0507334
5290,1,6,b,70,b,a_bd16_CV.wav,z,0.60687811,401.8587158
5290,1,6,b,70,d,a_bd06_CV.wav,m,0.350894211,402.4107378
5290,1,6,b,70,b,a_bd10_CV.wav,z,1.02286216,403.6346931
5290,1,6,b,70,d,a_bd14_CV.wav,m,0.838756505,404.6746112
5290,1,6,b,70,b,a_bd02_CV.wav,z,0.718859971,405.5946351
5290,1,7,b,70,d,a_bd12_CV.wav,m,2.706767117,447.8412424
5290,1,7,b,70,b,a_bd06_CV.wav,z,0.974459197,449.0172342
5290,1,7,b,70,d,a_bd16_CV.wav,m,0.974865536,450.1931876
5290,1,7,b,70,b,a_bd04_CV.wav,z,0.558846895,450.9531433
5290,1,7,b,70,d,a_bd14_CV.wav,m,0.678888251,451.8331636
5290,1,7,b,70,d,a_bd08_CV.wav,m,1.038977729,453.0732497
5290,1,7,b,70,d,a_bd10_CV.wav,m,0.862773062,454.1371429
5290,1,7,b,70,b,a_bd02_CV.wav,z,1.174506711,455.5129816
5290,1,7,b,70,d,a_bd18_CV.wav,m,0.574836267,456.2889597
5290,1,8,d,70,d,a_bd18_CV.wav,m,0.989046339,496.9516092
5290,1,8,d,70,b,a_bd08_CV.wav,z,0.830807242,497.9835777
5290,1,8,d,70,d,a_bd16_CV.wav,m,0.814657463,498.9996005
5290,1,8,d,70,b,a_bd06_CV.wav,z,0.550579479,499.7515583
5290,1,8,d,70,d,a_bd14_CV.wav,m,0.62217758,500.5755125
5290,1,8,d,70,b,a_bd12_CV.wav,z,0.542639719,501.3195088
5290,1,8,d,70,d,a_bd02_CV.wav,m,0.622859119,502.143463
5290,1,8,d,70,b,a_bd04_CV.wav,z,0.75882979,503.103443
5290,1,8,d,70,d,a_bd10_CV.wav,m,0.734833378,504.0394019
4745,1,1,d,70,d,a_bd10_CV.wav,m,3.1820175,144.0226088
4745,1,1,d,70,d,a_bd16_CV.wav,m,1.494585089,145.7185546
4745,1,1,d,70,b,a_bd04_CV.wav,z,1.086685335,147.0065326
4745,1,1,d,70,b,a_bd06_CV.wav,z,1.390547178,148.5985116
4745,1,1,d,70,b,a_bd08_CV.wav,z,1.407730603,150.2075619
4745,1,1,d,70,d,a_bd14_CV.wav,m,1.269568734,151.6784439
4745,1,1,d,70,d,a_bd18_CV.wav,m,1.430572022,153.3103926
4745,1,1,d,70,d,a_bd12_CV.wav,m,1.374655759,154.8863387
4745,1,1,d,70,b,a_bd02_CV.wav,z,1.062745767,156.150319
4745,1,2,b,70,d,a_bd16_CV.wav,m,1.912885136,197.3173148
4745,1,2,b,70,b,a_bd02_CV.wav,z,1.150739835,198.6692527
4745,1,2,b,70,d,a_bd14_CV.wav,m,1.038614242,199.909195
4745,1,2,b,70,d,a_bd10_CV.wav,m,1.238798141,201.3491444
4745,1,2,b,70,d,a_bd08_CV.wav,m,1.358657909,202.9091163
4745,1,2,b,70,b,a_bd06_CV.wav,z,1.102649735,204.2130709
4745,1,2,b,70,d,a_bd18_CV.wav,m,1.006697225,205.4210475
4745,1,2,b,70,d,a_bd12_CV.wav,m,1.358453788,206.9810376
4745,1,2,b,70,b,a_bd04_CV.wav,z,1.574708899,208.7569758
4745,1,3,d,70,d,a_bd14_CV.wav,m,1.156583704,249.1959779
4745,1,3,d,70,b,a_bd04_CV.wav,z,1.126750092,250.5239318
4745,1,3,d,70,b,a_bd10_CV.wav,z,1.566507944,252.2918807
4745,1,3,d,70,d,a_bd18_CV.wav,m,0.894387277,253.3878187
4745,1,3,d,70,d,a_bd16_CV.wav,m,1.046676456,254.6358175
4745,1,3,d,70,d,a_bd12_CV.wav,m,1.430488017,256.2677681
4745,1,3,d,70,b,a_bd06_CV.wav,z,1.078610958,257.547733
4745,1,3,d,70,b,a_bd08_CV.wav,z,1.662574868,259.411696
4745,1,3,d,70,b,a_bd02_CV.wav,z,1.334652582,260.9476427
4745,1,4,b,70,d,a_bd18_CV.wav,m,2.000814204,302.2266356
4745,1,4,b,70,b,a_bd02_CV.wav,z,1.270634954,303.6985694
4745,1,4,b,70,d,a_bd14_CV.wav,m,0.982578244,304.8825376
4745,1,4,b,70,d,a_bd10_CV.wav,m,1.67874529,306.7625224
4745,1,4,b,70,d,a_bd12_CV.wav,m,1.078523912,308.0424633
4745,1,4,b,70,b,a_bd08_CV.wav,z,1.166670024,309.4105225
4745,1,4,b,70,d,a_bd16_CV.wav,m,1.158543951,310.7704033
4745,1,4,b,70,b,a_bd06_CV.wav,z,1.406682629,312.3783429
4745,1,4,b,70,b,a_bd04_CV.wav,z,1.374561871,313.9542951
4745,1,5,b,70,d,a_bd16_CV.wav,m,3.319292943,356.5372278
4745,1,5,b,70,d,a_bd12_CV.wav,m,1.046665433,357.7852182
4745,1,5,b,70,d,a_bd14_CV.wav,m,1.214561704,359.2011707
4745,1,5,b,70,b,a_bd08_CV.wav,z,1.382717213,360.7850992
4745,1,5,b,70,d,a_bd18_CV.wav,m,0.942361062,361.9290772
4745,1,5,b,70,d,a_bd10_CV.wav,m,1.214654452,363.3450806
4745,1,5,b,70,b,a_bd02_CV.wav,z,1.414528558,364.9610262
4745,1,5,b,70,b,a_bd06_CV.wav,z,1.806701863,366.9690568
4745,1,5,b,70,b,a_bd04_CV.wav,z,1.566442564,368.7369476
4745,1,6,d,70,b,a_bd06_CV.wav,z,1.628964064,409.6158764
4745,1,6,d,70,d,a_bd16_CV.wav,m,1.014305583,410.8318418
4745,1,6,d,70,d,a_bd18_CV.wav,m,1.11863048,412.1518133
4745,1,6,d,70,d,a_bd12_CV.wav,m,2.694723754,415.0477628
4745,1,6,d,70,b,a_bd02_CV.wav,z,1.334648781,416.583729
4745,1,6,d,70,b,a_bd08_CV.wav,z,1.270535744,418.0556741
4745,1,6,d,70,d,a_bd14_CV.wav,m,1.278653454,419.5356313
4745,1,6,d,70,b,a_bd04_CV.wav,z,1.014674674,420.751585
4745,1,6,d,70,b,a_bd10_CV.wav,z,2.302673226,423.2555471
4745,1,7,d,70,b,a_bd08_CV.wav,z,1.776580504,464.3105195
4745,1,7,d,70,b,a_bd02_CV.wav,z,1.166791281,465.678556
4745,1,7,d,70,b,a_bd06_CV.wav,z,1.230523443,467.1104527
4745,1,7,d,70,b,a_bd04_CV.wav,z,1.206612764,468.5183893
4745,1,7,d,70,d,a_bd18_CV.wav,m,1.08636566,469.8063742
4745,1,7,d,70,d,a_bd14_CV.wav,m,1.102568771,471.1103098
4745,1,7,d,70,d,a_bd16_CV.wav,m,0.918549592,472.230406
4745,1,7,d,70,d,a_bd10_CV.wav,m,0.958328123,473.3902408
4745,1,7,d,70,d,a_bd12_CV.wav,m,0.886691113,474.4782489
4745,1,8,b,70,d,a_bd08_CV.wav,m,1.479297671,515.3491908
4745,1,8,b,70,d,a_bd06_CV.wav,m,1.694740859,517.2451597
4745,1,8,b,70,d,a_bd14_CV.wav,m,2.310676903,519.7570795
4745,1,8,b,70,d,a_bd12_CV.wav,m,1.102340323,521.0610577
4745,1,8,b,70,d,a_bd16_CV.wav,m,0.830657776,522.0930507
4745,1,8,b,70,b,a_bd04_CV.wav,z,1.486517173,523.7810058
4745,1,8,b,70,b,a_bd02_CV.wav,z,1.430655647,525.4129636
4745,1,8,b,70,d,a_bd10_CV.wav,m,1.350631426,526.9649109
4745,1,8,b,70,d,a_bd18_CV.wav,m,2.422567205,529.588848
4743,1,1,d,70,d,a_bd18_CV.wav,m,3.080308166,148.7227028
4743,1,1,d,70,d,a_bd16_CV.wav,m,2.781919582,151.7066662
4743,1,1,d,70,b,a_bd04_CV.wav,z,0.974724332,152.8826235
4743,1,1,d,70,b,a_bd06_CV.wav,z,1.310657137,154.3945851
4743,1,1,d,70,d,a_bd14_CV.wav,m,0.822652199,155.4185148
4743,1,1,d,70,d,a_bd10_CV.wav,m,1.230728325,156.8504853
4743,1,1,d,70,b,a_bd02_CV.wav,z,0.742884554,157.7945135
4743,1,1,d,70,b,a_bd08_CV.wav,z,1.366687053,159.3624423
4743,1,1,d,70,d,a_bd12_CV.wav,m,0.926785898,160.490432
4743,1,2,b,70,d,a_bd18_CV.wav,m,2.40838934,202.2334047
4743,1,2,b,70,d,a_bd12_CV.wav,m,1.302501035,203.7372912
4743,1,2,b,70,b,a_bd08_CV.wav,z,1.022757794,204.9612831
4743,1,2,b,70,d,a_bd14_CV.wav,m,0.85481971,206.0172686
4743,1,2,b,70,d,a_bd16_CV.wav,m,0.81480855,207.0332558
4743,1,2,b,70,b,a_bd02_CV.wav,z,0.886463045,208.1211905
4743,1,2,b,70,d,a_bd10_CV.wav,m,0.966771971,209.2891811
4743,1,2,b,70,b,a_bd04_CV.wav,z,1.606663167,211.0971176
4743,1,2,b,70,b,a_bd06_CV.wav,z,1.17493864,212.473312
4743,1,3,b,70,b,a_bd08_CV.wav,z,1.666764863,253.4082768
4743,1,3,b,70,b,a_bd04_CV.wav,z,1.518547844,255.1279995
4743,1,3,b,70,b,a_bd06_CV.wav,z,1.022919343,256.3522785
4743,1,3,b,70,d,a_bd14_CV.wav,m,0.870431745,257.4239896
4743,1,3,b,70,d,a_bd18_CV.wav,m,0.97445179,258.5999618
4743,1,3,b,70,d,a_bd16_CV.wav,m,0.894600141,259.6958896
4743,1,3,b,70,d,a_bd12_CV.wav,m,0.830757745,260.7279092
4743,1,3,b,70,d,a_bd10_CV.wav,m,0.886583161,261.8158181
4743,1,3,b,70,b,a_bd02_CV.wav,z,0.886737107,262.9038209
4743,1,4,d,70,d,a_bd10_CV.wav,m,1.778685194,304.0387739
4743,1,4,d,70,d,a_bd12_CV.wav,m,1.262598207,305.5027587
4743,1,4,d,70,d,a_bd14_CV.wav,m,1.09458372,306.7987145
4743,1,4,d,70,b,a_bd04_CV.wav,z,0.846797788,307.8466594
4743,1,4,d,70,d,a_bd16_CV.wav,m,0.870826683,308.9186686
4743,1,4,d,70,b,a_bd06_CV.wav,z,0.94265451,310.0626393
4743,1,4,d,70,d,a_bd18_CV.wav,m,0.870591012,311.1345884
4743,1,4,d,70,b,a_bd02_CV.wav,z,0.838598353,312.1745578
4743,1,4,d,70,b,a_bd08_CV.wav,z,1.070762368,313.4465634
4743,1,5,b,70,b,a_bd08_CV.wav,z,2.097667204,354.8135006
4743,1,5,b,70,d,a_bd14_CV.wav,m,1.118678375,356.1334523
4743,1,5,b,70,d,a_bd18_CV.wav,m,0.862616225,357.1974448
4743,1,5,b,70,d,a_bd16_CV.wav,m,0.750670426,358.1493908
4743,1,5,b,70,b,a_bd10_CV.wav,z,1.094227934,359.4453828
4743,1,5,b,70,d,a_bd06_CV.wav,m,1.790531821,361.4373099
4743,1,5,b,70,b,a_bd04_CV.wav,z,1.022703438,362.6612927
4743,1,5,b,70,d,a_bd12_CV.wav,m,1.30258542,364.165337
4743,1,5,b,70,b,a_bd02_CV.wav,z,1.078755401,365.4452159
4743,1,6,d,70,d,a_bd16_CV.wav,m,3.001494988,407.7161998
4743,1,6,d,70,d,a_bd18_CV.wav,m,1.414647534,409.3320845
4743,1,6,d,70,b,a_bd12_CV.wav,z,0.894804642,410.4281222
4743,1,6,d,70,b,a_bd06_CV.wav,z,0.926682507,411.5561016
4743,1,6,d,70,b,a_bd08_CV.wav,z,0.862591137,412.6200496
4743,1,6,d,70,d,a_bd14_CV.wav,m,0.77456324,413.5960105
4743,1,6,d,70,b,a_bd04_CV.wav,z,1.158721084,414.9559669
4743,1,6,d,70,b,a_bd10_CV.wav,z,1.398624216,416.5559336
4743,1,6,d,70,b,a_bd02_CV.wav,z,1.270509136,418.0278726
4743,1,7,d,70,b,a_bd06_CV.wav,z,1.137649095,458.4188816
4743,1,7,d,70,d,a_bd16_CV.wav,m,0.870694023,459.4908189
4743,1,7,d,70,b,a_bd02_CV.wav,z,0.766758363,460.4588282
4743,1,7,d,70,b,a_bd08_CV.wav,z,0.822537404,461.4827864
4743,1,7,d,70,d,a_bd18_CV.wav,m,0.774784846,462.4587472
4743,1,7,d,70,d,a_bd12_CV.wav,m,1.462415677,464.1227182
4743,1,7,d,70,b,a_bd10_CV.wav,z,0.798561725,465.1226646
4743,1,7,d,70,d,a_bd14_CV.wav,m,1.078746278,466.4026728
4743,1,7,d,70,b,a_bd04_CV.wav,z,1.006338018,467.6106236
4743,1,8,b,70,d,a_bd10_CV.wav,m,1.195368237,508.0576568
4743,1,8,b,70,b,a_bd06_CV.wav,z,0.878629279,509.1376073
4743,1,8,b,70,b,a_bd04_CV.wav,z,1.094410008,510.4335407
4743,1,8,b,70,d,a_bd02_CV.wav,m,3.022484492,513.6574376
4743,1,8,b,70,d,a_bd16_CV.wav,m,1.214510769,515.073433
4743,1,8,b,70,d,a_bd14_CV.wav,m,1.006724213,516.2813983
4743,1,8,b,70,b,a_bd08_CV.wav,z,0.790610885,517.2733577
4743,1,8,b,70,d,a_bd12_CV.wav,m,0.822675766,518.2973543
4743,1,8,b,70,d,a_bd18_CV.wav,m,0.758659278,519.25735
5285,1,1,b,70,d,a_bd16_CV.wav,m,2.023404748,140.7953323
5285,1,1,b,70,d,a_bd10_CV.wav,m,2.854697313,143.8512691
5285,1,1,b,70,d,a_bd12_CV.wav,m,1.414406542,145.4672275
5285,1,1,b,70,b,a_bd04_CV.wav,z,1.06268647,146.731163
5285,1,1,b,70,b,a_bd02_CV.wav,z,1.102762629,148.0351366
5285,1,1,b,70,d,a_bd14_CV.wav,m,0.918573159,149.1551077
5285,1,1,b,70,d,a_bd18_CV.wav,m,0.958800224,150.3150931
5285,1,1,b,70,b,a_bd08_CV.wav,z,0.926650578,151.4431051
5285,1,1,b,70,b,a_bd06_CV.wav,z,1.086865129,152.7310733
5285,1,2,d,70,d,a_bd16_CV.wav,m,1.511578457,193.5380834
5285,1,2,d,70,b,a_bd06_CV.wav,z,1.086581944,194.825944
5285,1,2,d,70,b,a_bd02_CV.wav,z,0.926616367,195.9539454
5285,1,2,d,70,d,a_bd10_CV.wav,m,1.734796873,197.8899335
5285,1,2,d,70,b,a_bd04_CV.wav,z,1.158650763,199.24988
5285,1,2,d,70,d,a_bd12_CV.wav,m,1.126791904,200.577841
5285,1,2,d,70,d,a_bd18_CV.wav,m,0.958592302,201.7378408
5285,1,2,d,70,d,a_bd14_CV.wav,m,1.118817876,203.0577708
5285,1,2,d,70,d,a_bd08_CV.wav,m,0.886606348,204.1457733
5285,1,3,d,70,b,a_bd02_CV.wav,z,1.562315669,245.0647102
5285,1,3,d,70,d,a_bd14_CV.wav,m,1.510636915,246.7766531
5285,1,3,d,70,b,a_bd08_CV.wav,z,1.062594482,248.0405984
5285,1,3,d,70,d,a_bd12_CV.wav,m,1.038426466,249.2805643
5285,1,3,d,70,b,a_bd06_CV.wav,z,0.822626731,250.304608
5285,1,3,d,70,d,a_bd10_CV.wav,m,0.71057222,251.2165227
5285,1,3,d,70,b,a_bd04_CV.wav,z,0.774636602,252.1924577
5285,1,3,d,70,d,a_bd16_CV.wav,m,0.662778229,253.0565168
5285,1,3,d,70,d,a_bd18_CV.wav,m,0.926670344,254.1844928
5285,1,4,b,70,d,a_bd08_CV.wav,m,1.358644985,294.8874361
5285,1,4,b,70,d,a_bd14_CV.wav,m,0.118406973,295.207438
5285,1,4,b,70,d,a_bd16_CV.wav,m,1.062823691,296.4713723
5285,1,4,b,70,d,a_bd06_CV.wav,m,0.190910262,296.863359
5285,1,4,b,70,d,a_bd10_CV.wav,m,0.966938081,298.0313921
5285,1,4,b,70,d,a_bd12_CV.wav,m,0.198580959,298.4313475
5285,1,4,b,70,b,a_bd04_CV.wav,z,1.590528096,300.2232857
5285,1,4,b,70,d,a_bd18_CV.wav,m,1.406911077,301.8312888
5285,1,4,b,70,b,a_bd02_CV.wav,z,0.766602896,302.7992516
5285,1,5,b,70,b,a_bd02_CV.wav,z,1.917929626,344.1981754
5285,1,5,b,70,d,a_bd10_CV.wav,m,1.102474123,345.5021433
5285,1,5,b,70,b,a_bd04_CV.wav,z,0.974474217,346.6780896
5285,1,5,b,70,d,a_bd12_CV.wav,m,0.798223044,347.6780463
5285,1,5,b,70,d,a_bd16_CV.wav,m,0.918671609,348.798074
5285,1,5,b,70,d,a_bd18_CV.wav,m,0.694732117,349.6940859
5285,1,5,b,70,d,a_bd14_CV.wav,m,0.838716569,350.7340218
5285,1,5,b,70,d,a_bd06_CV.wav,m,0.854533865,351.7899898
5285,1,5,b,70,d,a_bd08_CV.wav,m,0.734674096,352.7259634
5285,1,6,d,70,d,a_bd14_CV.wav,m,1.25282244,393.4929221
5285,1,6,d,70,d,a_bd16_CV.wav,m,0.934668318,394.6288702
5285,1,6,d,70,b,a_bd04_CV.wav,z,0.998493229,395.8288842
5285,1,6,d,70,d,a_bd10_CV.wav,m,1.078566865,397.1088939
5285,1,6,d,70,b,a_bd02_CV.wav,z,0.902588233,398.2127987
5285,1,6,d,70,d,a_bd12_CV.wav,m,1.038577751,399.4527699
